time_s,robot_id,v_l,v_r,note
501.21599999989627,Pioneer 3-DX(1),4.0,4.0,stub_running
501.24799999989625,Pioneer 3-DX(1),4.0,4.0,stub_running
501.27999999989623,Pioneer 3-DX(1),4.0,4.0,stub_running
501.3119999998962,Pioneer 3-DX(1),4.0,4.0,stub_running
501.3439999998962,Pioneer 3-DX(1),4.0,4.0,stub_running
501.3759999998962,Pioneer 3-DX(1),4.0,4.0,stub_running
501.40799999989616,Pioneer 3-DX(1),4.0,4.0,stub_running
501.43999999989614,Pioneer 3-DX(1),4.0,4.0,stub_running
501.4719999998961,Pioneer 3-DX(1),4.0,4.0,stub_running
501.5039999998961,Pioneer 3-DX(1),4.0,4.0,stub_running
501.5359999998961,Pioneer 3-DX(1),4.0,4.0,stub_running
501.5679999998961,Pioneer 3-DX(1),4.0,4.0,stub_running
501.59999999989606,Pioneer 3-DX(1),4.0,4.0,stub_running
501.63199999989604,Pioneer 3-DX(1),4.0,4.0,stub_running
501.663999999896,Pioneer 3-DX(1),4.0,4.0,stub_running
501.695999999896,Pioneer 3-DX(1),4.0,4.0,stub_running
501.727999999896,Pioneer 3-DX(1),4.0,4.0,stub_running
501.75999999989597,Pioneer 3-DX(1),4.0,4.0,stub_running
501.79199999989595,Pioneer 3-DX(1),4.0,4.0,stub_running
501.82399999989593,Pioneer 3-DX(1),4.0,4.0,stub_running
501.8559999998959,Pioneer 3-DX(1),4.0,4.0,stub_running
501.8879999998959,Pioneer 3-DX(1),4.0,4.0,stub_running
501.9199999998959,Pioneer 3-DX(1),4.0,4.0,stub_running
501.95199999989586,Pioneer 3-DX(1),4.0,4.0,stub_running
501.98399999989584,Pioneer 3-DX(1),4.0,4.0,stub_running
502.0159999998958,Pioneer 3-DX(1),4.0,4.0,stub_running
502.0479999998958,Pioneer 3-DX(1),4.0,4.0,stub_running
502.0799999998958,Pioneer 3-DX(1),4.0,4.0,stub_running
502.1119999998958,Pioneer 3-DX(1),4.0,4.0,stub_running
502.14399999989575,Pioneer 3-DX(1),4.0,4.0,stub_running
502.17599999989574,Pioneer 3-DX(1),4.0,4.0,stub_running
502.2079999998957,Pioneer 3-DX(1),4.0,4.0,stub_running
502.2399999998957,Pioneer 3-DX(1),4.0,4.0,stub_running
502.2719999998957,Pioneer 3-DX(1),4.0,4.0,stub_running
502.30399999989567,Pioneer 3-DX(1),4.0,4.0,stub_running
502.33599999989565,Pioneer 3-DX(1),4.0,4.0,stub_running
502.36799999989563,Pioneer 3-DX(1),4.0,4.0,stub_running
502.3999999998956,Pioneer 3-DX(1),4.0,4.0,stub_running
502.4319999998956,Pioneer 3-DX(1),4.0,4.0,stub_running
502.4639999998956,Pioneer 3-DX(1),4.0,4.0,stub_running
502.49599999989556,Pioneer 3-DX(1),4.0,4.0,stub_running
502.52799999989554,Pioneer 3-DX(1),4.0,4.0,stub_running
502.5599999998955,Pioneer 3-DX(1),4.0,4.0,stub_running
502.5919999998955,Pioneer 3-DX(1),4.0,4.0,stub_running
502.6239999998955,Pioneer 3-DX(1),4.0,4.0,stub_running
502.65599999989547,Pioneer 3-DX(1),4.0,4.0,stub_running
502.68799999989545,Pioneer 3-DX(1),4.0,4.0,stub_running
502.71999999989544,Pioneer 3-DX(1),4.0,4.0,stub_running
502.7519999998954,Pioneer 3-DX(1),4.0,4.0,stub_running
502.7839999998954,Pioneer 3-DX(1),4.0,4.0,stub_running
502.8159999998954,Pioneer 3-DX(1),4.0,4.0,stub_running
502.84799999989536,Pioneer 3-DX(1),4.0,4.0,stub_running
502.87999999989535,Pioneer 3-DX(1),4.0,4.0,stub_running
502.91199999989533,Pioneer 3-DX(1),4.0,4.0,stub_running
502.9439999998953,Pioneer 3-DX(1),4.0,4.0,stub_running
502.9759999998953,Pioneer 3-DX(1),4.0,4.0,stub_running
503.0079999998953,Pioneer 3-DX(1),4.0,4.0,stub_running
503.03999999989526,Pioneer 3-DX(1),4.0,4.0,stub_running
503.07199999989524,Pioneer 3-DX(1),4.0,4.0,stub_running
503.1039999998952,Pioneer 3-DX(1),4.0,4.0,stub_running
503.1359999998952,Pioneer 3-DX(1),4.0,4.0,stub_running
503.1679999998952,Pioneer 3-DX(1),4.0,4.0,stub_running
503.19999999989517,Pioneer 3-DX(1),4.0,4.0,stub_running
503.23199999989515,Pioneer 3-DX(1),4.0,4.0,stub_running
503.26399999989513,Pioneer 3-DX(1),4.0,4.0,stub_running
503.2959999998951,Pioneer 3-DX(1),4.0,4.0,stub_running
503.3279999998951,Pioneer 3-DX(1),4.0,4.0,stub_running
503.3599999998951,Pioneer 3-DX(1),4.0,4.0,stub_running
503.39199999989506,Pioneer 3-DX(1),4.0,4.0,stub_running
503.42399999989505,Pioneer 3-DX(1),4.0,4.0,stub_running
503.455999999895,Pioneer 3-DX(1),4.0,4.0,stub_running
503.487999999895,Pioneer 3-DX(1),4.0,4.0,stub_running
503.519999999895,Pioneer 3-DX(1),4.0,4.0,stub_running
503.551999999895,Pioneer 3-DX(1),4.0,4.0,stub_running
503.58399999989496,Pioneer 3-DX(1),4.0,4.0,stub_running
503.61599999989494,Pioneer 3-DX(1),4.0,4.0,stub_running
503.6479999998949,Pioneer 3-DX(1),4.0,4.0,stub_running
503.6799999998949,Pioneer 3-DX(1),4.0,4.0,stub_running
503.7119999998949,Pioneer 3-DX(1),4.0,4.0,stub_running
503.74399999989487,Pioneer 3-DX(1),4.0,4.0,stub_running
503.77599999989485,Pioneer 3-DX(1),4.0,4.0,stub_running
503.80799999989483,Pioneer 3-DX(1),4.0,4.0,stub_running
503.8399999998948,Pioneer 3-DX(1),4.0,4.0,stub_running
503.8719999998948,Pioneer 3-DX(1),4.0,4.0,stub_running
503.9039999998948,Pioneer 3-DX(1),4.0,4.0,stub_running
503.93599999989476,Pioneer 3-DX(1),4.0,4.0,stub_running
503.96799999989474,Pioneer 3-DX(1),4.0,4.0,stub_running
503.9999999998947,Pioneer 3-DX(1),4.0,4.0,stub_running
504.0319999998947,Pioneer 3-DX(1),4.0,4.0,stub_running
504.0639999998947,Pioneer 3-DX(1),4.0,4.0,stub_running
504.0959999998947,Pioneer 3-DX(1),4.0,4.0,stub_running
504.12799999989466,Pioneer 3-DX(1),4.0,4.0,stub_running
504.15999999989464,Pioneer 3-DX(1),4.0,4.0,stub_running
504.1919999998946,Pioneer 3-DX(1),4.0,4.0,stub_running
504.2239999998946,Pioneer 3-DX(1),4.0,4.0,stub_running
504.2559999998946,Pioneer 3-DX(1),4.0,4.0,stub_running
504.28799999989457,Pioneer 3-DX(1),4.0,4.0,stub_running
504.31999999989455,Pioneer 3-DX(1),4.0,4.0,stub_running
504.35199999989453,Pioneer 3-DX(1),4.0,4.0,stub_running
504.3839999998945,Pioneer 3-DX(1),4.0,4.0,stub_running
504.4159999998945,Pioneer 3-DX(1),4.0,4.0,stub_running
504.4479999998945,Pioneer 3-DX(1),4.0,4.0,stub_running
504.47999999989446,Pioneer 3-DX(1),4.0,4.0,stub_running
504.51199999989444,Pioneer 3-DX(1),4.0,4.0,stub_running
504.5439999998944,Pioneer 3-DX(1),4.0,4.0,stub_running
504.5759999998944,Pioneer 3-DX(1),4.0,4.0,stub_running
504.6079999998944,Pioneer 3-DX(1),4.0,4.0,stub_running
504.63999999989437,Pioneer 3-DX(1),4.0,4.0,stub_running
504.67199999989435,Pioneer 3-DX(1),4.0,4.0,stub_running
504.70399999989434,Pioneer 3-DX(1),4.0,4.0,stub_running
504.7359999998943,Pioneer 3-DX(1),4.0,4.0,stub_running
504.7679999998943,Pioneer 3-DX(1),4.0,4.0,stub_running
504.7999999998943,Pioneer 3-DX(1),4.0,4.0,stub_running
504.83199999989426,Pioneer 3-DX(1),4.0,4.0,stub_running
500.2239999998968,Pioneer 3-DX(2),4.0,4.0,stub_running
500.2559999998968,Pioneer 3-DX(2),4.0,4.0,stub_running
500.2879999998968,Pioneer 3-DX(2),4.0,4.0,stub_running
500.31999999989677,Pioneer 3-DX(2),4.0,4.0,stub_running
500.35199999989675,Pioneer 3-DX(2),4.0,4.0,stub_running
500.38399999989673,Pioneer 3-DX(2),4.0,4.0,stub_running
500.4159999998967,Pioneer 3-DX(2),4.0,4.0,stub_running
500.4479999998967,Pioneer 3-DX(2),4.0,4.0,stub_running
500.4799999998967,Pioneer 3-DX(2),4.0,4.0,stub_running
500.51199999989666,Pioneer 3-DX(2),4.0,4.0,stub_running
500.54399999989664,Pioneer 3-DX(2),4.0,4.0,stub_running
500.5759999998966,Pioneer 3-DX(2),4.0,4.0,stub_running
500.6079999998966,Pioneer 3-DX(2),4.0,4.0,stub_running
500.6399999998966,Pioneer 3-DX(2),4.0,4.0,stub_running
500.67199999989657,Pioneer 3-DX(2),4.0,4.0,stub_running
500.70399999989655,Pioneer 3-DX(2),4.0,4.0,stub_running
500.73599999989653,Pioneer 3-DX(2),4.0,4.0,stub_running
500.7679999998965,Pioneer 3-DX(2),4.0,4.0,stub_running
500.7999999998965,Pioneer 3-DX(2),4.0,4.0,stub_running
500.8319999998965,Pioneer 3-DX(2),4.0,4.0,stub_running
500.86399999989646,Pioneer 3-DX(2),4.0,4.0,stub_running
500.89599999989645,Pioneer 3-DX(2),4.0,4.0,stub_running
500.92799999989643,Pioneer 3-DX(2),4.0,4.0,stub_running
500.9599999998964,Pioneer 3-DX(2),4.0,4.0,stub_running
500.9919999998964,Pioneer 3-DX(2),4.0,4.0,stub_running
501.0239999998964,Pioneer 3-DX(2),4.0,4.0,stub_running
501.05599999989636,Pioneer 3-DX(2),4.0,4.0,stub_running
501.08799999989634,Pioneer 3-DX(2),4.0,4.0,stub_running
501.1199999998963,Pioneer 3-DX(2),4.0,4.0,stub_running
501.1519999998963,Pioneer 3-DX(2),4.0,4.0,stub_running
501.1839999998963,Pioneer 3-DX(2),4.0,4.0,stub_running
501.21599999989627,Pioneer 3-DX(2),4.0,4.0,stub_running
501.24799999989625,Pioneer 3-DX(2),4.0,4.0,stub_running
501.27999999989623,Pioneer 3-DX(2),4.0,4.0,stub_running
501.3119999998962,Pioneer 3-DX(2),4.0,4.0,stub_running
501.3439999998962,Pioneer 3-DX(2),4.0,4.0,stub_running
501.3759999998962,Pioneer 3-DX(2),4.0,4.0,stub_running
501.40799999989616,Pioneer 3-DX(2),4.0,4.0,stub_running
501.43999999989614,Pioneer 3-DX(2),4.0,4.0,stub_running
501.4719999998961,Pioneer 3-DX(2),4.0,4.0,stub_running
501.5039999998961,Pioneer 3-DX(2),4.0,4.0,stub_running
501.5359999998961,Pioneer 3-DX(2),4.0,4.0,stub_running
501.5679999998961,Pioneer 3-DX(2),4.0,4.0,stub_running
501.59999999989606,Pioneer 3-DX(2),4.0,4.0,stub_running
501.63199999989604,Pioneer 3-DX(2),4.0,4.0,stub_running
501.663999999896,Pioneer 3-DX(2),4.0,4.0,stub_running
501.695999999896,Pioneer 3-DX(2),4.0,4.0,stub_running
501.727999999896,Pioneer 3-DX(2),4.0,4.0,stub_running
501.75999999989597,Pioneer 3-DX(2),4.0,4.0,stub_running
501.79199999989595,Pioneer 3-DX(2),4.0,4.0,stub_running
501.82399999989593,Pioneer 3-DX(2),4.0,4.0,stub_running
501.8559999998959,Pioneer 3-DX(2),4.0,4.0,stub_running
501.8879999998959,Pioneer 3-DX(2),4.0,4.0,stub_running
501.9199999998959,Pioneer 3-DX(2),4.0,4.0,stub_running
501.95199999989586,Pioneer 3-DX(2),4.0,4.0,stub_running
501.98399999989584,Pioneer 3-DX(2),4.0,4.0,stub_running
502.0159999998958,Pioneer 3-DX(2),4.0,4.0,stub_running
502.0479999998958,Pioneer 3-DX(2),4.0,4.0,stub_running
502.0799999998958,Pioneer 3-DX(2),4.0,4.0,stub_running
502.1119999998958,Pioneer 3-DX(2),4.0,4.0,stub_running
502.14399999989575,Pioneer 3-DX(2),4.0,4.0,stub_running
502.17599999989574,Pioneer 3-DX(2),4.0,4.0,stub_running
502.2079999998957,Pioneer 3-DX(2),4.0,4.0,stub_running
502.2399999998957,Pioneer 3-DX(2),4.0,4.0,stub_running
502.2719999998957,Pioneer 3-DX(2),4.0,4.0,stub_running
502.30399999989567,Pioneer 3-DX(2),4.0,4.0,stub_running
502.33599999989565,Pioneer 3-DX(2),4.0,4.0,stub_running
502.36799999989563,Pioneer 3-DX(2),4.0,4.0,stub_running
502.3999999998956,Pioneer 3-DX(2),4.0,4.0,stub_running
502.4319999998956,Pioneer 3-DX(2),4.0,4.0,stub_running
502.4639999998956,Pioneer 3-DX(2),4.0,4.0,stub_running
502.49599999989556,Pioneer 3-DX(2),4.0,4.0,stub_running
502.52799999989554,Pioneer 3-DX(2),4.0,4.0,stub_running
502.5599999998955,Pioneer 3-DX(2),4.0,4.0,stub_running
502.5919999998955,Pioneer 3-DX(2),4.0,4.0,stub_running
502.6239999998955,Pioneer 3-DX(2),4.0,4.0,stub_running
502.65599999989547,Pioneer 3-DX(2),4.0,4.0,stub_running
502.68799999989545,Pioneer 3-DX(2),4.0,4.0,stub_running
502.71999999989544,Pioneer 3-DX(2),4.0,4.0,stub_running
502.7519999998954,Pioneer 3-DX(2),4.0,4.0,stub_running
502.7839999998954,Pioneer 3-DX(2),4.0,4.0,stub_running
502.8159999998954,Pioneer 3-DX(2),4.0,4.0,stub_running
502.84799999989536,Pioneer 3-DX(2),4.0,4.0,stub_running
502.87999999989535,Pioneer 3-DX(2),4.0,4.0,stub_running
502.91199999989533,Pioneer 3-DX(2),4.0,4.0,stub_running
502.9439999998953,Pioneer 3-DX(2),4.0,4.0,stub_running
502.9759999998953,Pioneer 3-DX(2),4.0,4.0,stub_running
503.0079999998953,Pioneer 3-DX(2),4.0,4.0,stub_running
503.03999999989526,Pioneer 3-DX(2),4.0,4.0,stub_running
503.07199999989524,Pioneer 3-DX(2),4.0,4.0,stub_running
503.1039999998952,Pioneer 3-DX(2),4.0,4.0,stub_running
503.1359999998952,Pioneer 3-DX(2),4.0,4.0,stub_running
503.1679999998952,Pioneer 3-DX(2),4.0,4.0,stub_running
503.19999999989517,Pioneer 3-DX(2),4.0,4.0,stub_running
503.23199999989515,Pioneer 3-DX(2),4.0,4.0,stub_running
503.26399999989513,Pioneer 3-DX(2),4.0,4.0,stub_running
503.2959999998951,Pioneer 3-DX(2),4.0,4.0,stub_running
503.3279999998951,Pioneer 3-DX(2),4.0,4.0,stub_running
503.3599999998951,Pioneer 3-DX(2),4.0,4.0,stub_running
503.39199999989506,Pioneer 3-DX(2),4.0,4.0,stub_running
503.42399999989505,Pioneer 3-DX(2),4.0,4.0,stub_running
503.455999999895,Pioneer 3-DX(2),4.0,4.0,stub_running
503.487999999895,Pioneer 3-DX(2),4.0,4.0,stub_running
503.519999999895,Pioneer 3-DX(2),4.0,4.0,stub_running
503.551999999895,Pioneer 3-DX(2),4.0,4.0,stub_running
503.58399999989496,Pioneer 3-DX(2),4.0,4.0,stub_running
503.61599999989494,Pioneer 3-DX(2),4.0,4.0,stub_running
503.6479999998949,Pioneer 3-DX(2),4.0,4.0,stub_running
503.6799999998949,Pioneer 3-DX(2),4.0,4.0,stub_running
503.7119999998949,Pioneer 3-DX(2),4.0,4.0,stub_running
503.74399999989487,Pioneer 3-DX(2),4.0,4.0,stub_running
503.77599999989485,Pioneer 3-DX(2),4.0,4.0,stub_running
503.80799999989483,Pioneer 3-DX(2),4.0,4.0,stub_running
503.8399999998948,Pioneer 3-DX(2),4.0,4.0,stub_running
503.8719999998948,Pioneer 3-DX(2),4.0,4.0,stub_running
503.9039999998948,Pioneer 3-DX(2),4.0,4.0,stub_running
503.93599999989476,Pioneer 3-DX(2),4.0,4.0,stub_running
503.96799999989474,Pioneer 3-DX(2),4.0,4.0,stub_running
503.9999999998947,Pioneer 3-DX(2),4.0,4.0,stub_running
504.0319999998947,Pioneer 3-DX(2),4.0,4.0,stub_running
504.0639999998947,Pioneer 3-DX(2),4.0,4.0,stub_running
504.0959999998947,Pioneer 3-DX(2),4.0,4.0,stub_running
504.12799999989466,Pioneer 3-DX(2),4.0,4.0,stub_running
504.15999999989464,Pioneer 3-DX(2),4.0,4.0,stub_running
504.1919999998946,Pioneer 3-DX(2),4.0,4.0,stub_running
504.2239999998946,Pioneer 3-DX(2),4.0,4.0,stub_running
504.2559999998946,Pioneer 3-DX(2),4.0,4.0,stub_running
504.28799999989457,Pioneer 3-DX(2),4.0,4.0,stub_running
504.31999999989455,Pioneer 3-DX(2),4.0,4.0,stub_running
504.35199999989453,Pioneer 3-DX(2),4.0,4.0,stub_running
504.3839999998945,Pioneer 3-DX(2),4.0,4.0,stub_running
504.4159999998945,Pioneer 3-DX(2),4.0,4.0,stub_running
504.4479999998945,Pioneer 3-DX(2),4.0,4.0,stub_running
504.47999999989446,Pioneer 3-DX(2),4.0,4.0,stub_running
504.51199999989444,Pioneer 3-DX(2),4.0,4.0,stub_running
504.5439999998944,Pioneer 3-DX(2),4.0,4.0,stub_running
504.5759999998944,Pioneer 3-DX(2),4.0,4.0,stub_running
504.6079999998944,Pioneer 3-DX(2),4.0,4.0,stub_running
504.63999999989437,Pioneer 3-DX(2),4.0,4.0,stub_running
504.67199999989435,Pioneer 3-DX(2),4.0,4.0,stub_running
504.70399999989434,Pioneer 3-DX(2),4.0,4.0,stub_running
504.7359999998943,Pioneer 3-DX(2),4.0,4.0,stub_running
504.7679999998943,Pioneer 3-DX(2),4.0,4.0,stub_running
504.7999999998943,Pioneer 3-DX(2),4.0,4.0,stub_running
504.83199999989426,Pioneer 3-DX(2),4.0,4.0,stub_running
500.2239999998968,Pioneer 3-DX(3),4.0,4.0,stub_running
500.2559999998968,Pioneer 3-DX(3),4.0,4.0,stub_running
500.2879999998968,Pioneer 3-DX(3),4.0,4.0,stub_running
500.31999999989677,Pioneer 3-DX(3),4.0,4.0,stub_running
500.35199999989675,Pioneer 3-DX(3),4.0,4.0,stub_running
500.38399999989673,Pioneer 3-DX(3),4.0,4.0,stub_running
500.4159999998967,Pioneer 3-DX(3),4.0,4.0,stub_running
500.4479999998967,Pioneer 3-DX(3),4.0,4.0,stub_running
500.4799999998967,Pioneer 3-DX(3),4.0,4.0,stub_running
500.51199999989666,Pioneer 3-DX(3),4.0,4.0,stub_running
500.54399999989664,Pioneer 3-DX(3),4.0,4.0,stub_running
500.5759999998966,Pioneer 3-DX(3),4.0,4.0,stub_running
500.6079999998966,Pioneer 3-DX(3),4.0,4.0,stub_running
500.6399999998966,Pioneer 3-DX(3),4.0,4.0,stub_running
500.67199999989657,Pioneer 3-DX(3),4.0,4.0,stub_running
500.70399999989655,Pioneer 3-DX(3),4.0,4.0,stub_running
500.73599999989653,Pioneer 3-DX(3),4.0,4.0,stub_running
500.7679999998965,Pioneer 3-DX(3),4.0,4.0,stub_running
500.7999999998965,Pioneer 3-DX(3),4.0,4.0,stub_running
500.8319999998965,Pioneer 3-DX(3),4.0,4.0,stub_running
500.86399999989646,Pioneer 3-DX(3),4.0,4.0,stub_running
500.89599999989645,Pioneer 3-DX(3),4.0,4.0,stub_running
500.92799999989643,Pioneer 3-DX(3),4.0,4.0,stub_running
500.9599999998964,Pioneer 3-DX(3),4.0,4.0,stub_running
500.9919999998964,Pioneer 3-DX(3),4.0,4.0,stub_running
501.0239999998964,Pioneer 3-DX(3),4.0,4.0,stub_running
501.05599999989636,Pioneer 3-DX(3),4.0,4.0,stub_running
501.08799999989634,Pioneer 3-DX(3),4.0,4.0,stub_running
501.1199999998963,Pioneer 3-DX(3),4.0,4.0,stub_running
501.1519999998963,Pioneer 3-DX(3),4.0,4.0,stub_running
501.1839999998963,Pioneer 3-DX(3),4.0,4.0,stub_running
501.21599999989627,Pioneer 3-DX(3),4.0,4.0,stub_running
501.24799999989625,Pioneer 3-DX(3),4.0,4.0,stub_running
501.27999999989623,Pioneer 3-DX(3),4.0,4.0,stub_running
501.3119999998962,Pioneer 3-DX(3),4.0,4.0,stub_running
501.3439999998962,Pioneer 3-DX(3),4.0,4.0,stub_running
501.3759999998962,Pioneer 3-DX(3),4.0,4.0,stub_running
501.40799999989616,Pioneer 3-DX(3),4.0,4.0,stub_running
501.43999999989614,Pioneer 3-DX(3),4.0,4.0,stub_running
501.4719999998961,Pioneer 3-DX(3),4.0,4.0,stub_running
501.5039999998961,Pioneer 3-DX(3),4.0,4.0,stub_running
501.5359999998961,Pioneer 3-DX(3),4.0,4.0,stub_running
501.5679999998961,Pioneer 3-DX(3),4.0,4.0,stub_running
501.59999999989606,Pioneer 3-DX(3),4.0,4.0,stub_running
501.63199999989604,Pioneer 3-DX(3),4.0,4.0,stub_running
501.663999999896,Pioneer 3-DX(3),4.0,4.0,stub_running
501.695999999896,Pioneer 3-DX(3),4.0,4.0,stub_running
501.727999999896,Pioneer 3-DX(3),4.0,4.0,stub_running
501.75999999989597,Pioneer 3-DX(3),4.0,4.0,stub_running
501.79199999989595,Pioneer 3-DX(3),4.0,4.0,stub_running
501.82399999989593,Pioneer 3-DX(3),4.0,4.0,stub_running
501.8559999998959,Pioneer 3-DX(3),4.0,4.0,stub_running
501.8879999998959,Pioneer 3-DX(3),4.0,4.0,stub_running
501.9199999998959,Pioneer 3-DX(3),4.0,4.0,stub_running
501.95199999989586,Pioneer 3-DX(3),4.0,4.0,stub_running
501.98399999989584,Pioneer 3-DX(3),4.0,4.0,stub_running
502.0159999998958,Pioneer 3-DX(3),4.0,4.0,stub_running
502.0479999998958,Pioneer 3-DX(3),4.0,4.0,stub_running
502.0799999998958,Pioneer 3-DX(3),4.0,4.0,stub_running
502.1119999998958,Pioneer 3-DX(3),4.0,4.0,stub_running
502.14399999989575,Pioneer 3-DX(3),4.0,4.0,stub_running
502.17599999989574,Pioneer 3-DX(3),4.0,4.0,stub_running
502.2079999998957,Pioneer 3-DX(3),4.0,4.0,stub_running
502.2399999998957,Pioneer 3-DX(3),4.0,4.0,stub_running
502.2719999998957,Pioneer 3-DX(3),4.0,4.0,stub_running
502.30399999989567,Pioneer 3-DX(3),4.0,4.0,stub_running
502.33599999989565,Pioneer 3-DX(3),4.0,4.0,stub_running
502.36799999989563,Pioneer 3-DX(3),4.0,4.0,stub_running
502.3999999998956,Pioneer 3-DX(3),4.0,4.0,stub_running
502.4319999998956,Pioneer 3-DX(3),4.0,4.0,stub_running
502.4639999998956,Pioneer 3-DX(3),4.0,4.0,stub_running
502.49599999989556,Pioneer 3-DX(3),4.0,4.0,stub_running
502.52799999989554,Pioneer 3-DX(3),4.0,4.0,stub_running
502.5599999998955,Pioneer 3-DX(3),4.0,4.0,stub_running
502.5919999998955,Pioneer 3-DX(3),4.0,4.0,stub_running
502.6239999998955,Pioneer 3-DX(3),4.0,4.0,stub_running
502.65599999989547,Pioneer 3-DX(3),4.0,4.0,stub_running
502.68799999989545,Pioneer 3-DX(3),4.0,4.0,stub_running
502.71999999989544,Pioneer 3-DX(3),4.0,4.0,stub_running
502.7519999998954,Pioneer 3-DX(3),4.0,4.0,stub_running
502.7839999998954,Pioneer 3-DX(3),4.0,4.0,stub_running
502.8159999998954,Pioneer 3-DX(3),4.0,4.0,stub_running
502.84799999989536,Pioneer 3-DX(3),4.0,4.0,stub_running
502.87999999989535,Pioneer 3-DX(3),4.0,4.0,stub_running
502.91199999989533,Pioneer 3-DX(3),4.0,4.0,stub_running
502.9439999998953,Pioneer 3-DX(3),4.0,4.0,stub_running
502.9759999998953,Pioneer 3-DX(3),4.0,4.0,stub_running
503.0079999998953,Pioneer 3-DX(3),4.0,4.0,stub_running
503.03999999989526,Pioneer 3-DX(3),4.0,4.0,stub_running
503.07199999989524,Pioneer 3-DX(3),4.0,4.0,stub_running
503.1039999998952,Pioneer 3-DX(3),4.0,4.0,stub_running
503.1359999998952,Pioneer 3-DX(3),4.0,4.0,stub_running
503.1679999998952,Pioneer 3-DX(3),4.0,4.0,stub_running
503.19999999989517,Pioneer 3-DX(3),4.0,4.0,stub_running
503.23199999989515,Pioneer 3-DX(3),4.0,4.0,stub_running
503.26399999989513,Pioneer 3-DX(3),4.0,4.0,stub_running
503.2959999998951,Pioneer 3-DX(3),4.0,4.0,stub_running
503.3279999998951,Pioneer 3-DX(3),4.0,4.0,stub_running
503.3599999998951,Pioneer 3-DX(3),4.0,4.0,stub_running
503.39199999989506,Pioneer 3-DX(3),4.0,4.0,stub_running
503.42399999989505,Pioneer 3-DX(3),4.0,4.0,stub_running
503.455999999895,Pioneer 3-DX(3),4.0,4.0,stub_running
503.487999999895,Pioneer 3-DX(3),4.0,4.0,stub_running
503.519999999895,Pioneer 3-DX(3),4.0,4.0,stub_running
503.551999999895,Pioneer 3-DX(3),4.0,4.0,stub_running
503.58399999989496,Pioneer 3-DX(3),4.0,4.0,stub_running
503.61599999989494,Pioneer 3-DX(3),4.0,4.0,stub_running
503.6479999998949,Pioneer 3-DX(3),4.0,4.0,stub_running
503.6799999998949,Pioneer 3-DX(3),4.0,4.0,stub_running
503.7119999998949,Pioneer 3-DX(3),4.0,4.0,stub_running
503.74399999989487,Pioneer 3-DX(3),4.0,4.0,stub_running
503.77599999989485,Pioneer 3-DX(3),4.0,4.0,stub_running
503.80799999989483,Pioneer 3-DX(3),4.0,4.0,stub_running
503.8399999998948,Pioneer 3-DX(3),4.0,4.0,stub_running
503.8719999998948,Pioneer 3-DX(3),4.0,4.0,stub_running
503.9039999998948,Pioneer 3-DX(3),4.0,4.0,stub_running
503.93599999989476,Pioneer 3-DX(3),4.0,4.0,stub_running
503.96799999989474,Pioneer 3-DX(3),4.0,4.0,stub_running
503.9999999998947,Pioneer 3-DX(3),4.0,4.0,stub_running
504.0319999998947,Pioneer 3-DX(3),4.0,4.0,stub_running
504.0639999998947,Pioneer 3-DX(3),4.0,4.0,stub_running
504.0959999998947,Pioneer 3-DX(3),4.0,4.0,stub_running
504.12799999989466,Pioneer 3-DX(3),4.0,4.0,stub_running
504.15999999989464,Pioneer 3-DX(3),4.0,4.0,stub_running
504.1919999998946,Pioneer 3-DX(3),4.0,4.0,stub_running
504.2239999998946,Pioneer 3-DX(3),4.0,4.0,stub_running
504.2559999998946,Pioneer 3-DX(3),4.0,4.0,stub_running
504.28799999989457,Pioneer 3-DX(3),4.0,4.0,stub_running
504.31999999989455,Pioneer 3-DX(3),4.0,4.0,stub_running
504.35199999989453,Pioneer 3-DX(3),4.0,4.0,stub_running
504.3839999998945,Pioneer 3-DX(3),4.0,4.0,stub_running
504.4159999998945,Pioneer 3-DX(3),4.0,4.0,stub_running
504.4479999998945,Pioneer 3-DX(3),4.0,4.0,stub_running
504.47999999989446,Pioneer 3-DX(3),4.0,4.0,stub_running
504.51199999989444,Pioneer 3-DX(3),4.0,4.0,stub_running
504.5439999998944,Pioneer 3-DX(3),4.0,4.0,stub_running
504.5759999998944,Pioneer 3-DX(3),4.0,4.0,stub_running
504.6079999998944,Pioneer 3-DX(3),4.0,4.0,stub_running
504.63999999989437,Pioneer 3-DX(3),4.0,4.0,stub_running
504.67199999989435,Pioneer 3-DX(3),4.0,4.0,stub_running
504.70399999989434,Pioneer 3-DX(3),4.0,4.0,stub_running
504.7359999998943,Pioneer 3-DX(3),4.0,4.0,stub_running
504.7679999998943,Pioneer 3-DX(3),4.0,4.0,stub_running
504.7999999998943,Pioneer 3-DX(3),4.0,4.0,stub_running
504.83199999989426,Pioneer 3-DX(3),4.0,4.0,stub_running
503.80799999989483,Pioneer 3-DX,4.0,4.0,stub_running
503.8399999998948,Pioneer 3-DX,4.0,4.0,stub_running
503.8719999998948,Pioneer 3-DX,4.0,4.0,stub_running
503.9039999998948,Pioneer 3-DX,4.0,4.0,stub_running
503.93599999989476,Pioneer 3-DX,4.0,4.0,stub_running
503.96799999989474,Pioneer 3-DX,4.0,4.0,stub_running
503.9999999998947,Pioneer 3-DX,4.0,4.0,stub_running
504.0319999998947,Pioneer 3-DX,4.0,4.0,stub_running
